collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-24N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-26N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-1N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-8N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-9N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-11N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-29N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-20N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-23N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-15N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-21N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-25N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-19N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-16N,stage 45,NA,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-3N,stage 45,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-5N,stage 45,NA,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-RASY-7242002-4N,stage 46,0,NA,No,No,No,No,No,KNA11,7/24/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-1N,stage 46,0,NA,No,No,No,No,No,KNA12,7/12/02,02,NA,NA,NA,NA
KNA13-RASY-7192002,R7-KNA13-071902-RASY-036,stage 44,NA,ABDOMEN APPEARS SCARRED OR PREVIOUSLY TORN AND HEALED; NOT COLLECTED,Yes,Yes,No,No,Yes,KNA14,7/19/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-072402-RASY-014,stage 45,NA,ABNORMAL COLOR ON CHIN LIKE INTERNAL BLEEDING - MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA11,7/24/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-072402-RASY-018,stage 45,NA,ANKLE LHL BLOODY - MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA11,7/24/02,02,NA,NA,NA,NA
KNA01-RASY-7242002,R7-KNA01-072402-RASY-003,stage 44,NA,BLOOD AT EDGE OF MOUTH IN CORNERS - MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA01,7/24/02,02,NA,NA,NA,NA
KNA14-RASY-7192002,R7-KNA14-071902-RASY-020,stage 44,NA,"CUT AT BASE OF CLOACA; RED, LOOKS LIKE ABRASION",Yes,Yes,No,No,Yes,KNA14,7/19/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-071202-RASY-016,stage 44,NA,"HIND LEG SWOLLEN AND BLOODY, TAIL CUT IN HALF",Yes,Yes,No,No,Yes,KNA12,7/12/02,02,NA,NA,NA,NA
KNA03-RASY-7252002,R7-KNA03-072502-RASY-040,stage 45,NA,INTERNAL BLEEDING - MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA03,7/25/02,02,NA,NA,NA,NA
KNA17-RASY-7292002,R7-KNA17-072902-RASY-069,stage 43,NA,INTERNAL BLEEDING ON RIGHT UNDER JAW - MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA17,7/29/02,02,NA,NA,NA,NA
KNA11-RASY-7242002,R7-KNA11-072402-RASY-017,stage 45,NA,INTERNALLY BLOODY KNEE TO ANKLE - MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA11,7/24/02,02,NA,NA,NA,NA
KNA03-RASY-7252002,R7-KNA03-072502-RASY-053,stage 43,NA,INTESTINES OR POSSIBLE PARASITE ON POSTERIOR SIDE; INTESTINES COMING OUT LOWER LEFT SIDE OF TORSO,Yes,Yes,No,No,Yes,KNA03,7/25/02,02,NA,NA,NA,NA
KNA13-RASY-7192002,R7-KNA13-RASY-7192002-46N,stage 44,NA,LHF SLIGHTLY SWOLLEN,No,Yes,No,No,Yes,KNA14,7/19/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-071802-RASY-014,stage 44,NA,LHL BLOODY TOES - RELEASED- MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA08,7/18/02,02,NA,NA,NA,NA
KNA03-RASY-7252002,R7-KNA03-072502-RASY-018,stage 44,NA,"LUMP IN THROAT - DIED - BEFORE PROCESSING COULD SEE BLOOD PULSING IN AND OUT OF LUMP WHEN ALIVE - ALSO LUMP IN TAIL - LOST FROG, CANNOT FIND FOR NWHC ANALYSIS",Yes,No,No,No,Yes,KNA03,7/25/02,02,NA,NA,NA,NA
KNA13-RASY-7192002,R7-KNA13-071902-RASY-003,stage 44,NA,LUMP IN THROAT; STUCK OUT 2 MM; HEAD TOO SMALL MAYBE,Yes,No,Yes,No,No,KNA14,7/19/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-071802-RASY-003,stage 44,NA,"RIGHT SIDE OF JAW CUT, RELEASED",Yes,Yes,No,No,Yes,KNA08,7/18/02,02,NA,NA,NA,NA
KNA09-RASY-7292002,R7-KNA09-RASY-7292002-6N,stage 45,NA,"SICK; ""HALF DEAD""",Yes,No,No,No,Yes,KNA09,7/29/02,02,NA,NA,NA,NA
KNA13-RASY-7192002,R7-KNA13-RASY-7192002-34N,stage 44,NA,SICK; APPEARS CLOSE TO DEATH,Yes,No,No,No,Yes,KNA14,7/19/02,02,NA,NA,NA,NA
KNA13-RASY-7192002,R7-KNA13-071902-RASY-048,stage 44,NA,SMALL BULBOUS INFECTION IN TAIL; NOT COLLECTED FOR TAIL ABNORMALITY,Yes,Yes,No,No,Yes,KNA14,7/19/02,02,NA,NA,NA,NA
KNA08-RASY-7182002,R7-KNA08-071802-RASY-007,stage 44,NA,STRANGE COLOR ON R JAW- MR CHANGED TO ABNORMAL 9/04 FOR CONSISTENCY IN REPORTING FORM MANUSCRIPT,Yes,Yes,No,No,Yes,KNA08,7/18/02,02,NA,NA,NA,NA
KNA12-RASY-7122002,R7-KNA12-RASY-7122002-2N,stage 44,NA,TAIL ABRASION,Yes,Yes,No,No,Yes,KNA12,7/12/02,02,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-072701-RASY-057,stage 45,NA,~4mm of right calf still remains as compared to ~6mm of left (whole) calf. Stump is swollen and red. Injury may have occurred during or after capture.,Yes,Yes,Yes,No,No,KNA09,7/27/01,01,NA,NA,NA,NA
KNA08-RASY-7202001,R7-KNA08-072201-RASY-063,stage 45,NA,~5 mm of left calf is present compared with ~ 7mm of right calf on whole leg. Area appears swollen and red. Frog was alive when captured and dead when fixed. Some bloating may have occurred. Fresh bleeding injury noted at capture.,Yes,Yes,Yes,No,No,KNA08,7/22/01,01,NA,NA,NA,NA
KNA08-RASY-7202001,R7-KNA08-072201-RASY-065,stage 46,0,~5 mm of right calf present compared to 6mm of left (whole) calf. Frog was alive when captured but dead when fixed. Some discoloration may have occurred. Fresh bleeding injury was noted at capture.,Yes,Yes,Yes,No,No,KNA08,7/22/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-18N,stage 46,0,17 morphs collected on 7/19; 35 more on 7/20.  Total of 52 with 4 abnormals.,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-071901-RASY-017,stage 42,NA,"appears left hind limb did not develop properly. Atrophied box is checked with a question mark beside it. On the field, collection form, says ""missing rear limb"". MR checked pics. Micromelia.",Yes,No,Yes,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-RASY-7212001-53N,stage 45,NA,fat,No,No,No,No,No,KNA09,7/21/01,01,NA,NA,NA,NA
KNA08-RASY-7202001,R7-KNA08-072201-RASY-030,stage 45,NA,"Field collections form says part of rear limb missing but abnormal form says ""both legs missing"" - made abnormal form match collection form. The abnormal form is in the notebook as 7KESR03001-portion of right hind limb missing. No estimate of length of th",Yes,No,Yes,No,No,KNA08,7/22/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-071901-RASY-004,stage 43,NA,"Field form conflicting with checked description and drawing. Decided checkmark was in wrong box and went with drawing, which showed missing portion of right femur.",Yes,No,Yes,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA08-RASY-7202001,R7-KNA08-072001-RASY-002,stage 43,NA,"Frog was apparently released. No abnormal form was filled out and it was not preserved. Was marked as ""abnormal"" on collection form. ""missing limb, bleeding tail""",Yes,Yes,Yes,No,No,KNA08,7/20/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-072701-RASY-026,stage 44,NA,Irregular toe spacing and small thread of tissue connecting left hind foot to pelvic region. Also appears to be missing a portion of its tail.,Yes,Yes,Yes,No,No,KNA09,7/27/01,01,NA,NA,NA,NA
KNA08-RASY-7202001,R7-KNA08-072201-RASY-025,stage 44,NA,Left hind foot missing. MR looked at photos = Ectrodactyly,Yes,No,Yes,No,No,KNA08,7/22/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-072001-RASY-039,stage 42,NA,Left hind leg missing.,Yes,No,Yes,No,No,KNA01,7/20/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-072701-RASY-007,stage 45,NA,Leg ends just above right ankle bones; foot missing.,Yes,No,Yes,No,No,KNA09,7/27/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-RASY-7212001-56N,stage 44,NA,long tail,No,No,No,No,No,KNA09,7/21/01,01,NA,NA,NA,NA
KNA12-RASY-7212001,R7-KNA12-072201-RASY-029,stage 46,0,Missing part of left rear limb.,Yes,No,Yes,No,No,KNA12,7/22/01,01,NA,NA,NA,NA
KNA12-RASY-7212001,R7-KNA12-072201-RASY-014,stage 45,NA,Missing part of right rear limb.,Yes,No,Yes,No,No,KNA12,7/22/01,01,NA,NA,NA,NA
KNA17-RASY-7222001,R7-KNA17-073101-RASY-070,stage 45,NA,No Abnormal frog sheet for this animal or any from this pond. Data taken from collection form. MR looked at photo=micromelia,Yes,No,Yes,No,No,KNA17,7/31/01,01,NA,NA,NA,NA
KNA17-RASY-7222001,R7-KNA17-073101-RASY-076,stage 45,NA,No Abnormal frog sheet for this animal or any from this pond. Data taken from collection form. Right hind limb ectromelia.,Yes,No,Yes,No,No,KNA17,7/31/01,01,NA,NA,NA,NA
KNA17-RASY-7222001,R7-KNA17-073101-RASY-038,stage 45,NA,"No abnormal frog sheet for this animal, or any abnormals from this pond. Data were taken from collection form. MR looked at photos=ectromelia",Yes,No,Yes,No,No,KNA17,7/31/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-072001-RASY-036,stage 43,NA,Right hind leg missing. MR looked at photos = micromelia,Yes,No,Yes,No,No,KNA01,7/20/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-072701-RASY-029,stage 45,NA,Right hind leg missing. MR picture. Shrunken=micromelia,Yes,No,Yes,No,No,KNA09,7/27/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-072701-RASY-032,stage 45,NA,"Right hind limb, below knee is atrophied compared to the left. 6 toes on right foot.",Yes,No,Yes,No,No,KNA09,7/27/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-072701-RASY-041,stage 43,NA,Right leg ends just above knee joint,Yes,No,Yes,No,No,KNA09,7/27/01,01,NA,NA,NA,NA
KNA09-RASY-7212001,R7-KNA09-RASY-7212001-24N,stage 45,NA,short tail stub,No,No,No,No,No,KNA09,7/21/01,01,NA,NA,NA,NA
KNA17-RASY-7222001,R7-KNA17-073101-RASY-023,stage 44,NA,"There is no abnormal frog sheet for this animal, the data were taken from the collection form.  Entire right hind limb missing. MR looked at photos = amelia",Yes,No,Yes,No,No,KNA17,7/31/01,01,NA,NA,NA,NA
KNA08-RASY-7202001,R7-KNA08-072101-RASY-019,stage 44,NA,"This abnormal form was filled out as missing right hind leg, but that didn't match the collection sheet. The abnormal form was changed to match the collection sheet. It appears frog 1 and frog 3 (aliases) were switched in the abnormal frog forms. MR looke",Yes,No,Yes,No,No,KNA08,7/21/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-23N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-13N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-30N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-35N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-6N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-11N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-12N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-29N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-32N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-10N,stage 42,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-16N,stage 42,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-4N,stage 42,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-19N,stage 42,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-18N,stage 42,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-44N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-14N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-26N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-28N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-47N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-49N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-19N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-21N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-22N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-24N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-27N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-34N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-38N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-41N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-42N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-45N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-46N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-51N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-16N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-25N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-43N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-5N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-9N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-15N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-20N,stage 43,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-12N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-20N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-2N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-14N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-1N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-6N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-3N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-8N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-11N,stage 43,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-31N,stage 44,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-52N,stage 44,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-1N,stage 44,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-2N,stage 44,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-7N,stage 44,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-48N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-50N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-33N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-37N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-40N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-3N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-7N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA01-RASY-7192001,R7-KNA01-RASY-7192001-8N,stage 45,NA,NA,No,No,No,No,No,KNA01,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-9N,stage 45,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-13N,stage 45,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-17N,stage 45,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-21N,stage 45,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-5N,stage 45,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-10N,stage 45,NA,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA03-RASY-7192001,R7-KNA03-RASY-7192001-15N,stage 46,0,NA,No,No,No,No,No,KNA03,7/19/01,01,NA,NA,NA,NA
KNA13-RASY-7192001,R7-KNA13-RASY-7192001-12N,stage 42,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-18N,stage 42,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-20N,stage 42,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA13-RASY-7192001,R7-KNA13-RASY-7192001-15N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA13-RASY-7192001,R7-KNA13-RASY-7192001-6N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA13-RASY-7192001,R7-KNA13-RASY-7192001-19N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA13-RASY-7192001,R7-KNA13-RASY-7192001-7N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA13-RASY-7192001,R7-KNA13-RASY-7192001-17N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-22N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-26N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-14N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-8N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-9N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-28N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-34N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-7N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-21N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-25N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
KNA14-RASY-7192001,R7-KNA14-RASY-7192001-29N,stage 43,NA,NA,No,No,No,No,No,KNA14,7/19/01,01,NA,NA,NA,NA
